Model;Shock_Length;Shock_Stroke;Travel_mm;Leverage_Avg;Start_Leverage;End_Leverage;Progression_Pct;Source_URL
1997 Manitou Bradbury FS;165;38;72;1,89;2,05;1,75;14,60;unkown
1998 GT Lobo STS;190;50;149;2,98;3,2;2,8;12,50;unkown
1999 Mongoose NX 8.3;165;38;82;2,16;2,45;1,95;20,40;unkown
2000 Mongoose NX 8.3 Pro Newman;165;38;102;2,68;2,95;2,45;16,90;unkown
2000 SANTA CRUZ SUPER 8;7,875;57;203;3,55;3,5;3,9;11,40;http://www.avalanchedownhillracing.com/Bike set ups/2000 SUPER 8.htm
2000 Trek VRX 400;165;38;120;3,16;3,4;2,95;13,20;unkown
2000 Trek VRX 400;165;38;120;3,16;3,4;2,95;13,20;unkown
2001 BROOKLYN TMX;9;76;229;3,01;3,3;2,7;18,18;http://www.avalanchedownhillracing.com/Bike set ups/2001 TMX.htm
2001 Giant NRS;165;38;100;2,63;2,8;2,5;10,70;unkown
2002 Rocky Mountain ETS-X;165;38;100;2,63;2,8;2,5;10,70;unkown
2002 SANTA CRUZ Heckler;200;57;143;2,51;2,5;2,5;0;http://www.avalanchedownhillracing.com/Bike set ups/2002 Heckler.htm
2002 SANTA CRUZ VP10.1;222;69,9;255;3,65;4,3;3,6;16;http://www.avalanchedownhillracing.com/Bike set ups/2002 VP10.1.htm
2003 BALFA 2-Step DH;7,875;57;180;3,15;3,5;2,8;20,00;http://www.avalanchedownhillracing.com/Bike set ups/2003 2-Step DH.htm
2003 COVE G-Spot;200;51;152;2,98;3,2;2,4;25,00;http://www.avalanchedownhillracing.com/Bike set ups/2003 G-Spot.htm
2003 Giant AC2;190;50;134;2,68;2,95;2,45;16,90;unkown
2003 Specialized Enduro;190;50;130;2,6;2,85;2,4;15,80;unkown
2004 BROOKLYN RACELINK;9;76;203;2,67;3,16;2,54;19,60;http://www.avalanchedownhillracing.com/Bike set ups/2004 RACELINK.htm
2004 IRON HORSE SGS World Cup;8,75;70;203;2,91;3,1;2,7;12,90;http://www.avalanchedownhillracing.com/Bike set ups/2004 SGS World Cup.htm
2004 MOUNTAIN CYCLE San Andreas;165;38;114;3;2,9;2,9;0;http://www.avalanchedownhillracing.com/Bike set ups/2004 San Andreas.htm
2004 SANTA CRUZ Blur;200;50;115;2,25;2;1,88;6;http://www.avalanchedownhillracing.com/Bike set ups/2004 Blur.htm
2004 SANTA CRUZ Bullit;216;63;178;2,8;2,8;2,8;0;http://www.avalanchedownhillracing.com/Bike set ups/2004 Bullit.htm
2004 TURNER DHR;9,5;76;216;2,83;4,3;2,58;40,00;http://www.avalanchedownhillracing.com/Bike set ups/2004 DHR.htm
2005 BROOKLYN RACELINK;9;76;216;2,83;3,19;2,4;24,80;http://www.avalanchedownhillracing.com/Bike set ups/2005 RACELINK.htm
2005 IRON HORSE 7Point7;8,75;70;178;64,73;3,1;2,5;19,40;http://www.avalanchedownhillracing.com/Bike set ups/2005 7Point7.htm
2005 SANTA CRUZ VP10.2;222;69,9;255;3,65;4,4;3,35;24;http://www.avalanchedownhillracing.com/Bike set ups/2005 VP10.2.htm
2005 Specialized Demo 8;240;76;200;2,63;3,05;2,3;24,60;unkown
2007 BANSHEE Scream V2;7,875;57;177,8;3,11;4,08;3,12;23,50;http://www.avalanchedownhillracing.com/Bike set ups/2007 Scream V2.htm
2007 CANFIELD Balance;200;51;157;3,08;3,2;2,35;26,60;http://www.avalanchedownhillracing.com/Bike set ups/2007 Balance.htm
2007 SANTA CRUZ VP10.3;222;69,9;254;3,63;4,35;3,28;25;http://www.avalanchedownhillracing.com/Bike set ups/2007 VP10.3.htm
2008 Decathlon rockrider6.2;165;38;100;2,63;2,8;2,5;10,70;unkown
2008 IRON HORSE Sunday;9,5;76;203;2,66;3,2;2,65;17,20;http://www.avalanchedownhillracing.com/Bike set ups/2008 Sunday.htm
2008 SPECIALIZED Demo 7;8,5;60,3;203;3,36;3,75;3,15;16,00;http://www.avalanchedownhillracing.com/Bike set ups/2008 Demo 7.htm
2009 PIVOT Firebird;8,5;63;167;2,63;3,3;2,25;31,80;http://www.avalanchedownhillracing.com/Bike set ups/2009 Firebird.htm
2009 SANTA CRUZ Tallboy V1;6,5;38;100;2,63;3,18;2,33;26,70;http://www.avalanchedownhillracing.com/Bike set ups/2009 Tallboy V1.htm
2009 SINISTER F-Bomb;229;76;200;2,62;2,6;2,6;0;http://www.avalanchedownhillracing.com/Bike set ups/2009 F-Bomb.htm
2010 GARY FISHER Superfly 100;165;38;100;2,63;2,55;2,45;3,92;http://www.avalanchedownhillracing.com/Bike set ups/2010 Superfly 100.htm
